movie,year,actor,actress,hint,,
Chhapaak,2020,Vikrant Massey,Deepika Padukone,A story of an acid attack survivor's courage.,,
Ludo,2020,"Abhishek Bachchan,Rajkummar Rao,Aditya Roy Kapur,Pankaj Tripathi","Sanya Malhotra,Fatima Sana Shaikh",Multiple stories collide in a chaotic web of fate.,,
Atrangi Re,2021,"Dhanush,Akshay Kumar",Sara Ali Khan,A girl is caught between two very different love stories.,,
Drishyam 2,2022,Ajay Devgn,"Tabu,Shriya Saran",A man protects his family from the past as new evidence emerges.,,
Freddy,2022,Kartik Aaryan,Alaya F,A shy dentist turns into a dangerous lover.,,
Uunchai,2022,"Amitabh Bachchan,Anupam Kher,Boman Irani",Parineeti Chopra,Senior citizens climb Everest base camp for a promise.,,
The Kerala Story,2023,.N.A.,"Adah Sharma,Yogita Bihani,Siddhi Idnani",A controversial story of women recruited by ISIS.,,
Sam Bahadur,2023,Vicky Kaushal,Sanya Malhotra,A biopic of India's first Field Marshal Sam Manekshaw.,,
Dil Chahta Hai,2001,"Aamir Khan,Saif Ali Khan,Akshaye Khanna","Preity Zinta,Dimple Kapadia","Three friends deal with love, friendship and growing up.", , 
Swades,2004,Shah Rukh Khan,Gayatri Joshi,A NASA scientist returns to India to bring change in a rural village.,,
Black,2005,Amitabh Bachchan,Rani Mukerji,A blind and deaf girl learns to live life with dignity.,,
Omkara,2006,"Ajay Devgn,Saif Ali Khan",Kareena Kapoor,A gritty Indian adaptation of Shakespeare's Othello.,,
Guru,2007,Abhishek Bachchan,Aishwarya Rai Bachchan,A rags-to-riches story inspired by a famous Indian entrepreneur.,,
Jab We Met,2007,Shahid Kapoor,Kareena Kapoor,A heartbroken businessman finds new meaning with a lively girl on a train.,,
Taare Zameen Par,2007,"Aamir Khan,Darsheel Safary",.N.A.,A dyslexic child discovers his talent through an understanding teacher.,,
Rock On!!,2008,"Farhan Akhtar,Arjun Rampal",Prachi Desai,A rock band reunites after years for one last concert.,,
Wake Up Sid,2009,Ranbir Kapoor,Konkona Sen Sharma,A spoiled rich boy finds purpose after meeting a mature writer.,,
Love Aaj Kal,2009,Saif Ali Khan,Deepika Padukone,A modern-day couple compares their love with an old-school romance.,,
Student of the Year,2012,"Varun Dhawan,Sidharth Malhotra",Alia Bhatt,Three college friends compete for a prestigious title.,,
Ek Tha Tiger,2012,Salman Khan,Katrina Kaif,An Indian spy falls for a Pakistani agent during a mission.,,
Bajirao Mastani,2015,Ranveer Singh,"Priyanka Chopra,Deepika Padukone",A warrior king falls in love with his second wife amidst conflict.,,
Airlift,2016,Akshay Kumar,Nimrat Kaur,The heroic evacuation of Indians during the Gulf War in Kuwait.,,
Sultan,2016,Salman Khan,Anushka Sharma,A washed-up wrestler makes a comeback after personal tragedy.,,
Sonu Ke Titu Ki Sweety,2018,"Kartik Aaryan,Sunny Singh",Nushrratt Bharuccha,A man tries to break his friend's relationship with a manipulative woman.,,
Jugjugg Jeeyo,2022,"Varun Dhawan,Anil Kapoor","Kiara Advani,Neetu Kapoor",Family drama with hidden secrets about marriage and divorce.,,
Runway 34,2022,"Ajay Devgn,Amitabh Bachchan",Rakul Preet Singh,A pilot lands a flight under risky weather triggering investigation., ,
Bhediya,2022,Varun Dhawan,Kriti Sanon,A man turns into a werewolf after being bitten in the jungle.,,
Laal Singh Chaddha,2022,Aamir Khan,Kareena Kapoor,An Indian remake of Forrest Gump spanning decades of history.,,
Pati Patni Aur Woh,2019,Kartik Aaryan,"Bhumi Pednekar,Ananya Panday",A man juggles his married life with an affair.,,
Zara Hatke Zara Bachke,2023,Vicky Kaushal,Sara Ali Khan,A couple fakes divorce to get a government flat.,,
Lust Stories,2018,Vicky Kaushal,"Kiara Advani,Bhumi Pednekar,Radhika Apte,Neha Dhupia",Four short films exploring modern love and relationships.,,
Ujda Chaman,2019,Sunny Singh,Maanvi Gagroo,A balding man struggles to find a bride before turning 30.,,
Chhalaang,2020,Rajkummar Rao,Nushrratt Bharuccha,A PT teacher redeems himself through a school sports competition.,,
Babli Bouncer,2022,Abhishek Bajaj,Tamannaah Bhatia,A female bouncer challenges gender stereotypes in a Delhi club.,,
